,x,y,z
0,1.0,1.0,1.0
1,2.0373680655508295,3.3387424826271914,4.336969222660516
2,0.3094562501691017,0.572957830663533,2.4111050545894246
3,2.279220733831446,3.9332903054781703,4.715576804746652
4,3.3864730968094605,3.613448729831829,4.119346658707604
5,3.1259548061207427,4.679423928712275,3.1074560324474207
6,3.5042634041561582,3.845249736745103,0.7319176806125915
7,3.4747110410380744,2.7540191682625363,4.947787016138911
8,2.379193734857275,1.7433204893372793,4.386133761466874
9,3.5229410389788516,2.8073771476632614,1.8987665664168714
10,3.8223746184431695,0.8664945018773268,2.359926959501232
11,3.979804005116996,2.516787941072103,3.7105450728157314
12,1.8102993862142824,4.273380135738478,1.7735045189185743
13,4.895452160598884,3.6286535600218697,3.971115224339758
14,1.1502570132199608,2.418247828925991,4.870532687290394
15,2.882554690209868,1.7734807207214887,0.540382092331062
16,0.7788378673497492,2.519730765699833,0.7404448556529925
17,1.3427863719969086,3.9436496114646573,3.3975164580451613
18,1.2339762773206826,1.108325266297615,2.7626295339708866
19,3.7936390135638822,2.1919738608538535,0.6965572838380479
20,1.5818074328698184,1.4639557622607924,4.186543827829622
21,2.909702782578647,3.7291310962666557,0.9745464457769337
22,3.7387184933504725,4.192698333437853,0.517193231608784
23,4.718604770887457,0.7098699172606732,4.586466627353369
24,3.789114499292646,2.104788105958955,3.6679372086235897
25,3.36490312566203,3.6433684288974395,4.768124872599908
26,3.333100155442371,2.760959828436561,0.4685200461255623
27,4.474731399567528,4.987095479531281,0.5556746077719316
28,3.1236947058841524,2.811721207696226,0.8250783204306139
29,3.406565548584843,1.7937493492945855,3.233862439291925
30,0.5408640469977577,2.8266211723315973,0.7829008770775586
31,1.4684352077006806,3.4093222970727717,0.4914278745881201
32,1.261598641507693,1.8603465924867912,3.378240622500956
33,1.6595385673867713,0.8202700287139331,3.565740433416249
34,2.770997693704672,0.33782050532636554,0.8728167896737471
35,4.121943642834535,2.2051470389017007,3.839267592253108
36,0.8832002386514637,0.5425288978688703,1.2511704114789608
37,2.7383707570828593,4.943625746562262,0.1338637656813163
38,4.045249831901405,1.0526157960673683,1.9461486361205265
39,1.8360447883025794,1.653978310809772,2.599031280255642
40,0.318337150151618,4.366688176720926,0.04389278884422365
41,2.5757646665740968,1.1938122116598926,4.72006746233875
42,3.318951458675741,4.990166799953929,1.6588380055774592
43,2.6719641071641744,1.091329213067957,0.9600849641510301
44,1.384821335559343,3.325675068824877,3.5880758833108835
45,2.5421919943889195,4.9789358869938285,4.140668576034795
46,1.763853317906174,4.901229113062945,3.221612103264655
47,1.0419553926702836,4.669288583668162,3.707909637242163
48,4.34317923967534,1.27579999468517,1.8590917104058118
49,4.885871860690494,0.5036377692835414,3.8681898848752816
50,0.5324607041122414,1.716606087905126,2.052536721334206
51,0.7128500882232119,2.48161984293107,2.6240934322923932
52,3.150221987172672,2.494933788566052,4.389074506210907
53,3.077762855202692,3.119967101305706,1.336757724444933
54,0.3444607051996945,0.09388255699204429,3.5305961094216394
55,3.898692088604757,1.9519867923944672,4.319126749410033
56,3.1291706804786568,0.33271990045656397,1.9654008029862624
57,1.2682798647662985,2.3321934406281315,4.606029353368634
58,2.987454570673231,2.969404638388513,0.3028811925701502
59,0.11435298514032854,3.6068693787215294,4.276316308175263
60,0.11075434647560833,2.905830801117748,2.201410601284678
61,1.3930454019269478,1.9024137493864623,3.987621987802167
62,4.361054807365179,0.10723613424298895,1.492662218641338
63,4.647614420164431,2.4499056380687585,1.7247254855155152
64,0.6175583662495426,2.8080311705069967,1.6905708896740563
65,0.9012183708855936,4.7222849869300205,0.6023843266674622
66,0.43384938709728205,4.784984096763089,3.803298579655181
67,0.5864513837419472,0.13982041433779402,0.44426413544450594
68,2.798899298082728,2.2308817513419825,0.10667828471495222
69,4.130734598712031,0.5993762616983739,4.866786456209034
70,1.7444705214344842,4.614262482071094,3.8452829134380053
71,1.5188268058448866,1.8827476919275299,0.729229060871347
72,3.9924352746722604,4.592179110452209,1.0353961291739826
73,0.0408068458469385,3.7115036323471977,4.7017696128061806
74,3.970450570639397,1.2092238656626841,2.8450039484399325
